codigo seed1 seed2 nExams overlapProb maxTime minSlots time
2 38165 47030 10 0.014 120 2 0.000010 
1 44427 221680 10 0.014 120 2 0.000046 
2 214248 286550 10 0.014 120 2 0.000013 
1 29143 198333 10 0.014 120 2 0.000075 
2 230141 160489 10 0.014 120 2 0.000017 
1 279980 199089 10 0.014 120 1 0.000041 
2 24964 124050 10 0.014 120 2 0.000014 
1 97166 137112 10 0.014 120 1 0.000041 
2 249247 81086 10 0.014 120 2 0.000009 
1 26526 59728 10 0.014 120 2 0.000035 
2 210853 201268 10 0.014 120 2 0.000013 
1 125900 45928 10 0.0145 120 2 0.000054 
2 286354 264532 10 0.0145 120 2 0.000015 
1 64900 23713 10 0.0145 120 2 0.000038 
2 234913 58502 10 0.0145 120 2 0.000012 
1 172577 222722 10 0.0145 120 1 0.000050 
2 184031 230986 10 0.0145 120 2 0.000011 
1 111615 123127 10 0.0145 120 1 0.000043 
2 272669 13769 10 0.0145 120 2 0.000011 
1 26162 96461 10 0.0145 120 2 0.000039 
2 62266 243673 10 0.0145 120 2 0.000013 
1 7029 150558 10 0.0145 120 2 0.000036 
2 54949 152939 10 0.0145 120 2 0.000010 
1 153730 96509 10 0.0145 120 1 0.000048 
2 211170 136285 10 0.0145 120 2 0.000009 
1 71282 200772 10 0.0145 120 1 0.000043 
2 156927 149669 10 0.0145 120 2 0.000008 
1 256507 163648 10 0.0145 120 2 0.000041 
2 109858 22076 10 0.0145 120 2 0.000010 
1 171851 17763 10 0.0145 120 1 0.000045 
2 208391 70716 10 0.0145 120 2 0.000014 
1 275102 18609 10 0.015 120 1 0.000034 
2 69735 54694 10 0.015 120 2 0.000010 
1 137243 14034 10 0.015 120 1 0.000047 
2 150655 59356 10 0.015 120 2 0.000015 
1 260653 299838 10 0.015 120 1 0.000041 
2 14281 81970 10 0.015 120 2 0.000014 
1 147383 108434 10 0.015 120 2 0.000041 
2 90102 209048 10 0.015 120 2 0.000011 
1 215441 243979 10 0.015 120 1 0.000034 
2 119900 112669 10 0.015 120 2 0.000012 
1 77548 191486 10 0.015 120 1 0.000050 
2 61421 292533 10 0.015 120 2 0.000011 
1 99809 151670 10 0.015 120 1 0.000049 
2 25668 263210 10 0.015 120 2 0.000014 
1 51002 187168 10 0.015 120 2 0.000041 
2 290284 213971 10 0.015 120 2 0.000015 
1 140579 127976 10 0.015 120 1 0.000042 
2 162494 251165 10 0.015 120 2 0.000011 
1 254466 46365 10 0.015 120 2 0.000041 
2 215416 174728 10 0.015 120 2 0.000015 
1 139170 219102 10 0.0155 120 1 0.000044 
2 239944 143540 10 0.0155 120 2 0.000012 
1 190666 139347 10 0.0155 120 2 0.000064 
2 64639 143386 10 0.0155 120 2 0.000013 
1 36895 202760 10 0.0155 120 2 0.000042 
2 178192 59412 10 0.0155 120 2 0.000009 
1 242004 182835 10 0.0155 120 1 0.000037 
2 102730 81660 10 0.0155 120 2 0.000012 
1 66587 153913 10 0.0155 120 1 0.000050 
2 185335 157462 10 0.0155 120 2 0.000012 
1 19945 206369 10 0.0155 120 1 0.000055 
2 142313 185537 10 0.0155 120 2 0.000011 
1 164205 137174 10 0.0155 120 1 0.000035 
2 158976 233974 10 0.0155 120 2 0.000013 
1 251194 55127 10 0.0155 120 1 0.000042 
2 290180 44210 10 0.0155 120 2 0.000014 
1 147367 93498 10 0.0155 120 1 0.000035 
2 49046 283359 10 0.0155 120 2 0.000011 
1 221385 36477 10 0.0155 120 2 0.000047 
2 61846 37136 10 0.0155 120 2 0.000016 
1 150165 9616 10 0.016 120 1 0.000048 
2 236732 18152 10 0.016 120 2 0.000014 
1 233963 181227 10 0.016 120 2 0.000087 
2 36885 269894 10 0.016 120 2 0.000013 
1 41516 199919 10 0.016 120 1 0.000061 
2 261053 298048 10 0.016 120 2 0.000014 
1 248088 182621 10 0.016 120 2 0.000042 
2 291940 31796 10 0.016 120 2 0.000015 
1 137200 295631 10 0.016 120 1 0.000052 
2 79336 294008 10 0.016 120 2 0.000009 
1 209170 222485 10 0.016 120 2 0.000044 
2 76459 110450 10 0.016 120 2 0.000013 
1 222422 184838 10 0.016 120 1 0.000050 
2 218518 251388 10 0.016 120 2 0.000011 
1 189153 101843 10 0.016 120 1 0.000068 
2 36724 135723 10 0.016 120 2 0.000014 
1 77242 114683 10 0.016 120 2 0.000051 
2 269032 195763 10 0.016 120 2 0.000011 
1 62113 134626 10 0.016 120 2 0.000053 
2 266378 61937 10 0.016 120 2 0.000008 
1 92104 177512 10 0.0165 120 2 0.000034 
2 94673 241025 10 0.0165 120 2 0.000010 
1 290022 109510 10 0.0165 120 1 0.000041 
2 77926 34005 10 0.0165 120 2 0.000011 
1 216543 257331 10 0.0165 120 1 0.000033 
2 226808 222852 10 0.0165 120 2 0.000014 
1 8133 11467 10 0.0165 120 2 0.000046 
2 294325 110508 10 0.0165 120 2 0.000012 
1 229524 233589 10 0.0165 120 2 0.000039 
2 63914 249860 10 0.0165 120 2 0.000015 
1 260305 31411 10 0.0165 120 2 0.000042 
2 152972 90005 10 0.0165 120 2 0.000016 
1 111920 122983 10 0.0165 120 2 0.000052 
2 149831 90646 10 0.0165 120 2 0.000010 
1 277963 79615 10 0.0165 120 1 0.000033 
2 218492 295054 10 0.0165 120 2 0.000009 
1 11704 8876 10 0.0165 120 1 0.000046 
2 232100 171432 10 0.0165 120 2 0.000012 
1 10208 167684 10 0.0165 120 1 0.000043 
2 213003 51752 10 0.0165 120 2 0.000050 
1 99656 193099 10 0.017 120 1 0.000042 
2 161235 285242 10 0.017 120 2 0.000010 
1 209711 226517 10 0.017 120 2 0.000041 
2 116027 132594 10 0.017 120 2 0.000011 
1 295316 242891 10 0.017 120 1 0.000063 
2 150853 49652 10 0.017 120 2 0.000011 
1 152589 229989 10 0.017 120 1 0.000041 
2 177467 152598 10 0.017 120 2 0.000012 
1 150500 96856 10 0.017 120 1 0.000042 
2 93881 197696 10 0.017 120 2 0.000010 
1 218274 135790 10 0.017 120 2 0.000072 
2 145185 92110 10 0.017 120 2 0.000010 
1 104293 30216 10 0.017 120 2 0.000039 
2 69227 225813 10 0.017 120 2 0.000009 
1 145533 14519 10 0.017 120 1 0.000034 
2 220451 251439 10 0.017 120 2 0.000012 
1 186041 103861 10 0.017 120 2 0.000040 
2 120356 175470 10 0.017 120 2 0.000010 
1 192488 173182 10 0.017 120 1 0.000046 
2 30350 181451 10 0.017 120 2 0.000015 
1 93135 262017 10 0.0175 120 1 0.000041 
2 208485 146331 10 0.0175 120 2 0.000009 
1 210232 291711 10 0.0175 120 2 0.000049 
2 115729 281184 10 0.0175 120 2 0.000024 
1 200999 49040 10 0.0175 120 2 0.000033 
2 39102 14099 10 0.0175 120 2 0.000015 
1 155404 262565 10 0.0175 120 1 0.000042 
2 195027 274257 10 0.0175 120 2 0.000014 
1 174866 239658 10 0.0175 120 2 0.000046 
2 234253 294157 10 0.0175 120 2 0.000019 
1 129296 193502 10 0.0175 120 1 0.000041 
2 97012 72487 10 0.0175 120 2 0.000015 
1 150012 281162 10 0.0175 120 2 0.000039 
2 142066 133983 10 0.0175 120 2 0.000012 
1 62136 67836 10 0.0175 120 2 0.000049 
2 19588 184345 10 0.0175 120 2 0.000014 
1 56953 2166 10 0.0175 120 1 0.000050 
2 22442 114096 10 0.0175 120 2 0.000012 
1 46821 290676 10 0.0175 120 1 0.000048 
2 27824 139674 10 0.0175 120 2 0.000012 
1 212961 193703 10 0.018 120 1 0.000052 
2 176271 55087 10 0.018 120 2 0.000012 
1 299615 196345 10 0.018 120 1 0.000062 
2 9746 27962 10 0.018 120 2 0.000009 
1 268372 238294 10 0.018 120 1 0.000042 
2 175660 51113 10 0.018 120 2 0.000012 
1 194820 39577 10 0.018 120 1 0.000046 
2 169784 155668 10 0.018 120 2 0.000011 
1 115958 187047 10 0.018 120 1 0.000055 
2 159456 159225 10 0.018 120 2 0.000009 
1 188949 190322 10 0.018 120 2 0.000049 
2 265859 11834 10 0.018 120 2 0.000015 
1 36488 77189 10 0.018 120 1 0.000050 
2 260974 248012 10 0.018 120 2 0.000014 
1 190803 191496 10 0.018 120 2 0.000040 
2 128263 89690 10 0.018 120 2 0.000012 
1 89668 255861 10 0.018 120 1 0.000042 
2 131783 95231 10 0.018 120 2 0.000011 
1 215801 236084 10 0.018 120 2 0.000047 
2 288280 8895 10 0.018 120 2 0.000013 
1 276832 152778 10 0.0185 120 1 0.000042 
2 56496 181874 10 0.0185 120 2 0.000012 
1 170031 25319 10 0.0185 120 2 0.000055 
2 30208 117028 10 0.0185 120 2 0.000014 
1 278201 142809 10 0.0185 120 2 0.000051 
2 3260 30049 10 0.0185 120 2 0.000013 
1 214598 254830 10 0.0185 120 1 0.000045 
2 196767 105515 10 0.0185 120 2 0.000014 
1 13397 38762 10 0.0185 120 2 0.000053 
2 128057 42412 10 0.0185 120 2 0.000012 
1 217346 157272 10 0.0185 120 1 0.000054 
2 33572 40096 10 0.0185 120 2 0.000027 
1 70127 167574 10 0.0185 120 1 0.000049 
2 94465 158104 10 0.0185 120 2 0.000011 
1 219880 159849 10 0.0185 120 1 0.000049 
2 214771 20324 10 0.0185 120 2 0.000011 
1 135185 26162 10 0.0185 120 1 0.000055 
2 160026 124148 10 0.0185 120 2 0.000012 
1 228258 96644 10 0.0185 120 2 0.000044 
2 234650 259359 10 0.0185 120 2 0.000011 
1 237875 54745 10 0.019 120 2 0.000045 
2 263888 186112 10 0.019 120 2 0.000010 
1 273470 286908 10 0.019 120 2 0.000062 
2 266356 32694 10 0.019 120 2 0.000012 
1 286059 46451 10 0.019 120 2 0.000066 
2 249398 206843 10 0.019 120 2 0.000015 
1 139606 115311 10 0.019 120 1 0.000050 
2 110511 81055 10 0.019 120 2 0.000010 
1 292539 30364 10 0.019 120 2 0.000040 
2 295893 25057 10 0.019 120 2 0.000013 
1 110721 164768 10 0.019 120 2 0.000041 
2 201072 290554 10 0.019 120 2 0.000010 
1 174841 227422 10 0.019 120 1 0.000041 
2 79768 293357 10 0.019 120 2 0.000012 
1 123709 66696 10 0.019 120 2 0.000048 
2 218359 82290 10 0.019 120 2 0.000012 
1 84822 254040 10 0.019 120 2 0.000103 
2 151849 92704 10 0.019 120 2 0.000011 
1 33845 192491 10 0.019 120 1 0.000034 
2 10369 290722 10 0.019 120 2 0.000008 
1 287995 271434 10 0.0195 120 1 0.000043 
2 14293 257201 10 0.0195 120 2 0.000010 
1 13536 254076 10 0.0195 120 1 0.000043 
2 48839 274756 10 0.0195 120 2 0.000011 
1 282705 29180 10 0.0195 120 2 0.000039 
2 242968 292276 10 0.0195 120 2 0.000013 
1 293290 139647 10 0.0195 120 1 0.000052 
2 55913 297074 10 0.0195 120 2 0.000012 
1 50601 270840 10 0.0195 120 2 0.000033 
2 49030 123958 10 0.0195 120 2 0.000012 
1 282350 95190 10 0.0195 120 2 0.000038 
2 31168 231105 10 0.0195 120 2 0.000012 
1 213898 40324 10 0.0195 120 2 0.000041 
2 47229 88898 10 0.0195 120 2 0.000015 
1 106514 99172 10 0.0195 120 2 0.000040 
2 225406 240533 10 0.0195 120 2 0.000017 
1 211819 257531 10 0.0195 120 2 0.000041 
2 20945 69969 10 0.0195 120 2 0.000014 
1 296831 297757 10 0.0195 120 1 0.000050 
2 103823 71034 10 0.0195 120 2 0.000012 
1 157479 224339 10 0.02 120 2 0.000063 
2 88187 244431 10 0.02 120 2 0.000008 
1 207409 200527 10 0.02 120 2 0.000057 
2 36939 19701 10 0.02 120 2 0.000016 
1 75597 164718 10 0.02 120 2 0.000047 
2 213219 40699 10 0.02 120 2 0.000012 
1 210326 127870 10 0.02 120 2 0.000045 
2 279966 28675 10 0.02 120 2 0.000017 
1 278616 77739 10 0.02 120 1 0.000042 
2 248147 6352 10 0.02 120 2 0.000012 
1 226162 276089 10 0.02 120 1 0.000041 
2 109868 73514 10 0.02 120 2 0.000009 
1 273851 93249 10 0.02 120 2 0.000041 
2 195144 111801 10 0.02 120 2 0.000012 
1 33801 277787 10 0.02 120 2 0.000040 
2 96924 204409 10 0.02 120 2 0.000013 
1 148846 187209 10 0.02 120 1 0.000038 
2 285603 278005 10 0.02 120 2 0.000009 
1 87040 70724 10 0.02 120 1 0.000076 
2 170077 260503 10 0.02 120 2 0.000017 
1 2901 24405 10 0.0205 120 2 0.000049 
2 75106 83118 10 0.0205 120 2 0.000011 
1 147005 139544 10 0.0205 120 1 0.000079 
2 50054 256681 10 0.0205 120 2 0.000011 
1 145678 292112 10 0.0205 120 2 0.000043 
2 128119 276468 10 0.0205 120 2 0.000011 
1 222816 264614 10 0.0205 120 1 0.000044 
2 10000 207944 10 0.0205 120 2 0.000010 
1 260277 54850 10 0.0205 120 2 0.000047 
2 101102 79254 10 0.0205 120 2 0.000013 
1 244380 109979 10 0.0205 120 2 0.000050 
2 18097 199222 10 0.0205 120 2 0.000012 
1 239495 53874 10 0.0205 120 2 0.000038 
2 100314 165833 10 0.0205 120 2 0.000011 
1 266208 184767 10 0.0205 120 2 0.000039 
2 69177 233505 10 0.0205 120 2 0.000011 
1 62180 191131 10 0.0205 120 2 0.000051 
2 35540 107644 10 0.0205 120 2 0.000012 
1 33120 193991 10 0.0205 120 1 0.000042 
2 75502 119687 10 0.0205 120 2 0.000017 
1 172503 33828 10 0.021 120 1 0.000042 
2 176254 102682 10 0.021 120 2 0.000013 
1 219449 29972 10 0.021 120 1 0.000053 
2 114530 114371 10 0.021 120 2 0.000012 
1 290852 62944 10 0.021 120 2 0.000058 
2 276625 165610 10 0.021 120 2 0.000010 
1 81008 6817 10 0.021 120 1 0.000034 
2 106988 92573 10 0.021 120 2 0.000014 
1 269447 32363 10 0.021 120 1 0.000074 
2 31069 214120 10 0.021 120 2 0.000012 
1 1223 111477 10 0.021 120 1 0.000042 
2 37112 50671 10 0.021 120 2 0.000011 
1 113500 151504 10 0.021 120 1 0.000053 
2 57272 196468 10 0.021 120 2 0.000010 
1 8930 200995 10 0.021 120 2 0.000047 
2 9937 105003 10 0.021 120 2 0.000015 
1 221861 100612 10 0.021 120 2 0.000041 
2 178783 89790 10 0.021 120 2 0.000013 
1 83769 218919 10 0.021 120 1 0.000052 
2 143365 50767 10 0.021 120 2 0.000014 
1 191276 73189 10 0.0215 120 2 0.000113 
2 36693 65215 10 0.0215 120 2 0.000011 
1 164201 15783 10 0.0215 120 2 0.000038 
2 296426 70252 10 0.0215 120 2 0.000016 
1 280409 225513 10 0.0215 120 2 0.000040 
2 290274 21422 10 0.0215 120 2 0.000014 
1 246296 273899 10 0.0215 120 2 0.000049 
2 101739 156645 10 0.0215 120 2 0.000011 
1 58003 297625 10 0.0215 120 1 0.000041 
2 104802 40739 10 0.0215 120 2 0.000013 
1 111655 279525 10 0.0215 120 1 0.000069 
2 41385 78888 10 0.0215 120 2 0.000010 
1 186305 123210 10 0.0215 120 1 0.000042 
2 222198 252434 10 0.0215 120 2 0.000037 
1 67456 281499 10 0.0215 120 2 0.000060 
2 140394 296111 10 0.0215 120 2 0.000012 
1 183222 247196 10 0.0215 120 2 0.000059 
2 189738 30186 10 0.0215 120 2 0.000012 
1 199752 183560 10 0.0215 120 2 0.000042 
2 204739 177392 10 0.0215 120 2 0.000013 
1 70982 38553 10 0.022 120 2 0.000038 
2 185872 255576 10 0.022 120 2 0.000010 
1 181560 286135 10 0.022 120 2 0.000049 
2 169487 61921 10 0.022 120 2 0.000014 
1 172817 205937 10 0.022 120 1 0.000034 
2 95086 241737 10 0.022 120 2 0.000010 
1 265991 196326 10 0.022 120 2 0.000056 
2 80333 166389 10 0.022 120 2 0.000013 
1 127399 165031 10 0.022 120 1 0.000042 
2 87651 105650 10 0.022 120 2 0.000013 
1 91913 275487 10 0.022 120 2 0.000032 
2 80448 2212 10 0.022 120 2 0.000012 
1 57371 56314 10 0.022 120 2 0.000043 
2 87944 178687 10 0.022 120 2 0.000012 
1 20671 200999 10 0.022 120 2 0.000076 
2 288928 56711 10 0.022 120 2 0.000011 
1 6281 93716 10 0.022 120 2 0.000040 
2 19263 64100 10 0.022 120 2 0.000011 
1 122475 236602 10 0.022 120 2 0.000043 
2 55196 98942 10 0.022 120 2 0.000010 
1 57116 157100 10 0.0225 120 2 0.000049 
2 265446 248698 10 0.0225 120 2 0.000015 
1 181704 48507 10 0.0225 120 2 0.000040 
2 149616 297679 10 0.0225 120 2 0.000011 
1 266873 170444 10 0.0225 120 2 0.000050 
2 170996 20690 10 0.0225 120 2 0.000011 
1 178297 174873 10 0.0225 120 1 0.000051 
2 210929 186652 10 0.0225 120 2 0.000012 
1 157771 191921 10 0.0225 120 2 0.000042 
2 178666 162771 10 0.0225 120 2 0.000013 
1 145613 157624 10 0.0225 120 1 0.000050 
2 98044 259497 10 0.0225 120 2 0.000010 
1 117048 22287 10 0.0225 120 1 0.000047 
2 59638 177610 10 0.0225 120 2 0.000011 
1 100619 206831 10 0.0225 120 2 0.000042 
2 21007 23309 10 0.0225 120 2 0.000011 
1 36312 54671 10 0.0225 120 2 0.000041 
2 241871 39902 10 0.0225 120 2 0.000013 
1 226085 195992 10 0.0225 120 2 0.000033 
2 55960 256630 10 0.0225 120 2 0.000012 
1 165769 114002 10 0.023 120 1 0.000041 
2 142164 58550 10 0.023 120 2 0.000011 
1 86477 154694 10 0.023 120 2 0.000065 
2 50531 189504 10 0.023 120 2 0.000009 
1 264423 169351 10 0.023 120 2 0.000047 
2 107662 243750 10 0.023 120 2 0.000013 
1 204506 19927 10 0.023 120 1 0.000041 
2 148157 186686 10 0.023 120 2 0.000015 
1 167902 77870 10 0.023 120 1 0.000060 
2 94895 75614 10 0.023 120 2 0.000012 
1 74529 112388 10 0.023 120 1 0.000051 
2 131188 289503 10 0.023 120 2 0.000008 
1 87811 175722 10 0.023 120 1 0.000128 
2 113326 184521 10 0.023 120 2 0.000011 
1 126273 33752 10 0.023 120 2 0.000065 
2 268763 273016 10 0.023 120 2 0.000020 
1 285793 259114 10 0.023 120 2 0.000045 
2 124889 230888 10 0.023 120 2 0.000010 
1 196267 187101 10 0.023 120 1 0.000043 
2 60898 121144 10 0.023 120 2 0.000011 
1 166029 149016 10 0.0235 120 2 0.000039 
2 222817 211226 10 0.0235 120 2 0.000015 
1 153585 5120 10 0.0235 120 1 0.000050 
2 242360 196260 10 0.0235 120 2 0.000015 
1 39293 159620 10 0.0235 120 1 0.000033 
2 90367 33557 10 0.0235 120 2 0.000012 
1 212949 133010 10 0.0235 120 2 0.000060 
2 127016 40331 10 0.0235 120 2 0.000010 
1 28037 254139 10 0.0235 120 2 0.000046 
2 139303 298874 10 0.0235 120 2 0.000011 
1 84909 173313 10 0.0235 120 2 0.000039 
2 70831 88633 10 0.0235 120 2 0.000009 
1 296182 220904 10 0.0235 120 2 0.000053 
2 12010 296249 10 0.0235 120 2 0.000012 
1 82169 179272 10 0.0235 120 2 0.000044 
2 75446 295532 10 0.0235 120 2 0.000011 
1 15298 65052 10 0.0235 120 2 0.000040 
2 243381 220374 10 0.0235 120 2 0.000010 
1 149759 108928 10 0.0235 120 2 0.000054 
2 235642 268209 10 0.0235 120 2 0.000013 
1 192916 62499 10 0.024 120 1 0.000063 
2 154265 25459 10 0.024 120 2 0.000013 
1 27700 24161 10 0.024 120 1 0.000042 
2 219004 985 10 0.024 120 2 0.000013 
1 150938 86951 10 0.024 120 1 0.000042 
2 282672 40050 10 0.024 120 2 0.000011 
1 275589 155607 10 0.024 120 2 0.000039 
2 111167 122127 10 0.024 120 2 0.000011 
1 224559 272147 10 0.024 120 1 0.000051 
2 17663 21383 10 0.024 120 2 0.000012 
1 246853 133676 10 0.024 120 1 0.000045 
2 204277 19953 10 0.024 120 2 0.000013 
1 155551 33781 10 0.024 120 1 0.000052 
2 259294 136348 10 0.024 120 2 0.000008 
1 255837 75918 10 0.024 120 2 0.000057 
2 66233 249360 10 0.024 120 2 0.000011 
1 86950 108543 10 0.024 120 1 0.000057 
2 92245 188394 10 0.024 120 2 0.000011 
1 130622 272053 10 0.024 120 2 0.000073 
2 180929 269528 10 0.024 120 2 0.000016 
1 189504 113564 10 0.0245 120 1 0.000043 
2 121073 76479 10 0.0245 120 2 0.000074 
1 31201 274212 10 0.0245 120 2 0.000103 
2 251671 211593 10 0.0245 120 2 0.000019 
1 39345 149515 10 0.0245 120 1 0.000043 
2 180035 237947 10 0.0245 120 2 0.000015 
1 96288 104766 10 0.0245 120 2 0.000043 
2 119492 29755 10 0.0245 120 2 0.000012 
1 228774 89760 10 0.0245 120 1 0.000042 
2 176002 65236 10 0.0245 120 2 0.000012 
1 181141 127152 10 0.0245 120 2 0.000048 
2 191229 69298 10 0.0245 120 2 0.000017 
1 252526 105863 10 0.0245 120 2 0.000040 
2 69865 157113 10 0.0245 120 2 0.000012 
1 271740 66791 10 0.0245 120 2 0.000049 
2 88879 230681 10 0.0245 120 2 0.000011 
1 288929 172251 10 0.0245 120 2 0.000041 
2 245858 261969 10 0.0245 120 2 0.000022 
1 83861 266370 10 0.0245 120 1 0.000053 
2 101910 218934 10 0.0245 120 2 0.000016 
1 144386 146469 10 0.025 120 2 0.000041 
2 203076 299278 10 0.025 120 2 0.000011 
1 173942 30874 10 0.025 120 2 0.000035 
2 191324 139035 10 0.025 120 2 0.000013 
1 281617 94770 10 0.025 120 1 0.000058 
2 172571 247398 10 0.025 120 2 0.000016 
1 206702 103775 10 0.025 120 1 0.000062 
2 291017 249399 10 0.025 120 2 0.000022 
1 243346 129036 10 0.025 120 1 0.000051 
2 148187 176711 10 0.025 120 2 0.000010 
1 92310 245359 10 0.025 120 2 0.000051 
2 232262 103938 10 0.025 120 2 0.000010 
1 240196 177518 10 0.025 120 2 0.000040 
2 132530 172958 10 0.025 120 2 0.000014 
1 191763 199797 10 0.025 120 1 0.000056 
2 53172 1430 10 0.025 120 2 0.000012 
1 39517 284705 10 0.025 120 1 0.000043 
2 59534 59763 10 0.025 120 2 0.000016 
1 101526 502 10 0.025 120 1 0.000055 
2 293364 227393 10 0.025 120 2 0.000013 
1 17835 241326 10 0.0255 120 2 0.000050 
2 237071 60580 10 0.0255 120 2 0.000009 
1 196896 14509 10 0.0255 120 2 0.000042 
2 103013 9184 10 0.0255 120 2 0.000014 
1 106609 143863 10 0.0255 120 2 0.000041 
2 134085 285276 10 0.0255 120 2 0.000013 
1 14010 39273 10 0.0255 120 1 0.000043 
2 259584 162502 10 0.0255 120 2 0.000011 
1 87454 69999 10 0.0255 120 1 0.000042 
2 111466 84509 10 0.0255 120 2 0.000012 
1 181362 162230 10 0.0255 120 2 0.000050 
2 123267 185217 10 0.0255 120 2 0.000010 
1 214461 281804 10 0.0255 120 1 0.000051 
2 46249 31628 10 0.0255 120 2 0.000014 
1 228231 134686 10 0.0255 120 1 0.000053 
2 34115 218858 10 0.0255 120 2 0.000013 
1 189427 213445 10 0.0255 120 2 0.000042 
2 704 245366 10 0.0255 120 2 0.000013 
1 50429 298760 10 0.0255 120 2 0.000053 
2 69723 228507 10 0.0255 120 2 0.000014 
1 149666 95399 10 0.026 120 2 0.000048 
2 134886 231269 10 0.026 120 2 0.000010 
1 273926 263904 10 0.026 120 1 0.000070 
2 218 197693 10 0.026 120 2 0.000014 
1 249773 29762 10 0.026 120 2 0.000048 
2 253487 84009 10 0.026 120 2 0.000009 
1 17271 110328 10 0.026 120 2 0.000039 
2 170594 178537 10 0.026 120 2 0.000013 
1 225441 41786 10 0.026 120 2 0.000033 
2 59573 289311 10 0.026 120 2 0.000017 
1 192072 278424 10 0.026 120 2 0.000033 
2 164121 258956 10 0.026 120 2 0.000011 
1 207416 88958 10 0.026 120 1 0.000049 
2 53786 19447 10 0.026 120 2 0.000014 
1 148732 36930 10 0.026 120 1 0.000051 
2 215919 115163 10 0.026 120 2 0.000011 
1 94949 292570 10 0.026 120 2 0.000042 
2 270267 187683 10 0.026 120 2 0.000013 
1 15455 206259 10 0.026 120 2 0.000040 
2 157090 239733 10 0.026 120 2 0.000014 
1 187425 202303 10 0.0265 120 1 0.000041 
2 142858 20701 10 0.0265 120 2 0.000012 
1 267805 75367 10 0.0265 120 1 0.000048 
2 68887 268984 10 0.0265 120 2 0.000013 
1 285297 137739 10 0.0265 120 2 0.000034 
2 271048 45182 10 0.0265 120 2 0.000010 
1 251733 61624 10 0.0265 120 2 0.000041 
2 74863 236215 10 0.0265 120 2 0.000016 
1 100556 60580 10 0.0265 120 1 0.000053 
2 14065 183403 10 0.0265 120 2 0.000014 
1 278804 280236 10 0.0265 120 2 0.000049 
2 280583 235932 10 0.0265 120 2 0.000010 
1 128335 212247 10 0.0265 120 2 0.000041 
2 122645 236050 10 0.0265 120 2 0.000010 
1 42404 202420 10 0.0265 120 2 0.000041 
2 35601 232669 10 0.0265 120 2 0.000010 
1 90844 157118 10 0.0265 120 1 0.000051 
2 56376 34293 10 0.0265 120 2 0.000014 
1 64745 73691 10 0.0265 120 2 0.000047 
2 281646 103301 10 0.0265 120 2 0.000012 
1 91623 81740 10 0.027 120 1 0.000033 
2 65856 265745 10 0.027 120 2 0.000013 
1 230076 240317 10 0.027 120 2 0.000049 
2 205187 292545 10 0.027 120 2 0.000011 
1 197635 189991 10 0.027 120 2 0.000072 
2 124827 86045 10 0.027 120 2 0.000012 
1 176226 196018 10 0.027 120 1 0.000042 
2 249577 99277 10 0.027 120 2 0.000010 
1 144557 34549 10 0.027 120 1 0.000042 
2 235885 83665 10 0.027 120 2 0.000014 
1 262824 12467 10 0.027 120 1 0.000041 
2 140639 220139 10 0.027 120 2 0.000009 
1 234616 128065 10 0.027 120 2 0.000078 
2 35997 192427 10 0.027 120 2 0.000012 
1 263864 183845 10 0.027 120 1 0.000045 
2 140749 241040 10 0.027 120 2 0.000011 
1 101683 150947 10 0.027 120 2 0.000051 
2 107067 256923 10 0.027 120 2 0.000012 
1 35733 202044 10 0.027 120 1 0.000041 
2 4239 60022 10 0.027 120 2 0.000011 
1 286015 293128 10 0.0275 120 2 0.000041 
2 8170 226285 10 0.0275 120 2 0.000009 
1 268690 141085 10 0.0275 120 2 0.000061 
2 242396 190267 10 0.0275 120 2 0.000013 
1 289126 95390 10 0.0275 120 2 0.000042 
