codigo seed1 seed2 nExams overlapProb maxTime minSlots time
2 254343 1081283 17 0.9052 120 10 49.188055 
1 791892 465263 17 0.9052 120 -1 120.000001 
2 2591768 1030511 17 0.9052 120 11 22.062881 
1 1073277 514801 17 0.9052 120 10 8.661733 
2 1516725 946735 17 0.9052 120 -1 120.000001 
1 2613240 1308085 17 0.9053 120 10 2.056488 
2 2325036 2013576 17 0.9053 120 10 23.226114 
1 1745363 2324972 17 0.9053 120 11 27.518330 
2 2271454 2007433 17 0.9053 120 -1 120.000001 
1 2311881 67663 17 0.9053 120 10 18.784304 
2 1335466 2127612 17 0.9053 120 -1 120.000001 
1 561776 2618193 17 0.9053 120 11 33.012570 
2 2110088 2722780 17 0.9053 120 -1 120.000001 
1 60319 659829 17 0.9053 120 10 109.915302 
2 397362 1804482 17 0.9053 120 9 0.663629 
1 1439818 1190502 17 0.9054 120 10 7.242375 
2 1084056 2580633 17 0.9054 120 10 14.990120 
1 2501170 2651910 17 0.9054 120 -1 120.000006 
2 2250762 442268 17 0.9054 120 9 1.606527 
1 379636 820533 17 0.9054 120 -1 120.000001 
2 954290 314850 17 0.9054 120 10 0.978116 
1 2452349 2268005 17 0.9054 120 10 6.701850 
2 1410279 845067 17 0.9054 120 9 5.049739 
1 2686854 2300412 17 0.9054 120 10 42.388446 
2 197110 96070 17 0.9054 120 -1 120.000001 
1 740680 1354169 17 0.9055 120 10 7.244414 
2 1917198 133672 17 0.9055 120 10 3.404506 
1 966201 1598337 17 0.9055 120 10 21.521237 
2 1532810 896878 17 0.9055 120 11 15.009450 
1 155585 997240 17 0.9055 120 -1 120.000001 
2 1352024 1980296 17 0.9055 120 10 18.221785 
1 2944048 1452231 17 0.9055 120 10 12.920459 
2 2704831 2681080 17 0.9055 120 -1 120.000005 
1 836294 2601805 17 0.9055 120 10 2.398101 
2 596491 269764 17 0.9055 120 9 0.635890 
1 1809625 315773 17 0.9056 120 10 26.491599 
2 256111 994691 17 0.9056 120 -1 120.000001 
1 2592112 1924988 17 0.9056 120 10 0.933320 
2 1288909 1723726 17 0.9056 120 10 35.082742 
1 1581309 729056 17 0.9056 120 9 0.875518 
2 1207307 2481999 17 0.9056 120 -1 120.000001 
1 238536 2147158 17 0.9056 120 -1 120.000001 
2 2132928 2180387 17 0.9056 120 11 99.444207 
1 465892 2881449 17 0.9056 120 11 48.300037 
2 1059343 2019874 17 0.9056 120 9 1.946203 
1 999476 980790 17 0.9057 120 10 17.412355 
2 2533944 2515316 17 0.9057 120 9 2.328348 
1 2634179 974475 17 0.9057 120 10 15.586483 
2 1670964 2217060 17 0.9057 120 11 11.410426 
1 567999 2795536 17 0.9057 120 9 1.053506 
2 1156599 1899936 17 0.9057 120 -1 120.000001 
1 93637 390612 17 0.9057 120 10 19.320058 
2 2296168 2871977 17 0.9057 120 9 1.488688 
1 1002766 2048462 17 0.9057 120 -1 120.000001 
2 1402023 1652092 17 0.9057 120 -1 120.000001 
1 51020 2790945 17 0.9058 120 10 5.732321 
2 2673841 2470000 17 0.9058 120 -1 120.000001 
1 1992771 2610389 17 0.9058 120 10 15.431215 
2 2453071 881020 17 0.9058 120 -1 120.000001 
1 1128081 2056825 17 0.9058 120 -1 120.000020 
2 1287196 1083044 17 0.9058 120 10 26.192483 
1 811626 1699201 17 0.9058 120 10 42.338490 
2 728880 662410 17 0.9058 120 -1 120.000003 
1 600714 249593 17 0.9058 120 10 21.455432 
2 1139045 2231154 17 0.9058 120 9 1.416977 
1 2427930 2711011 17 0.9059 120 10 13.674921 
2 2405240 1230905 17 0.9059 120 9 2.269869 
1 1363459 512391 17 0.9059 120 10 3.726913 
2 2121207 2658456 17 0.9059 120 10 8.149802 
1 152012 2031086 17 0.9059 120 -1 120.000001 
2 617167 355598 17 0.9059 120 10 6.713832 
1 1691992 198824 17 0.9059 120 10 7.548334 
2 1280941 1135042 17 0.9059 120 10 4.990329 
1 2008307 2770859 17 0.9059 120 -1 120.000001 
2 1830394 335269 17 0.9059 120 9 1.039094 
1 571794 995177 17 0.906 120 10 2.106967 
2 1825075 188558 17 0.906 120 8 0.023924 
1 1647694 1703305 17 0.906 120 10 7.031583 
2 1588600 2092373 17 0.906 120 10 10.370723 
1 40946 649826 17 0.906 120 -1 120.000001 
2 1553546 2139748 17 0.906 120 8 0.209507 
1 2000067 909372 17 0.906 120 10 0.264408 
2 1067791 881315 17 0.906 120 -1 120.000001 
1 2179043 1920220 17 0.906 120 -1 120.000001 
2 2558324 332390 17 0.906 120 10 16.157978 
1 1553940 1275138 17 0.9061 120 11 32.137423 
2 1275499 598807 17 0.9061 120 10 2.317630 
1 2679037 2610381 17 0.9061 120 11 55.409866 
2 167990 809785 17 0.9061 120 10 7.355237 
1 235940 2497864 17 0.9061 120 11 12.741085 
2 1998335 1269219 17 0.9061 120 10 20.182702 
1 2390629 492481 17 0.9061 120 10 2.019643 
2 1412970 1703930 17 0.9061 120 10 0.170176 
1 2860972 1064602 17 0.9061 120 11 113.714349 
2 24597 1967819 17 0.9061 120 -1 120.000001 
1 1018861 2890701 17 0.9062 120 9 0.312071 
2 437801 127487 17 0.9062 120 -1 120.000001 
1 1705488 895408 17 0.9062 120 -1 120.000001 
2 2650282 209012 17 0.9062 120 10 12.154424 
1 1593168 2380526 17 0.9062 120 10 12.681050 
2 1414169 819078 17 0.9062 120 -1 120.000001 
1 104980 1545362 17 0.9062 120 -1 120.000001 
2 256829 1854854 17 0.9062 120 -1 120.000001 
1 1742594 2726190 17 0.9062 120 10 3.659389 
2 338949 607502 17 0.9062 120 11 38.431658 
1 828225 1281773 17 0.9063 120 9 1.621932 
2 1304226 2106591 17 0.9063 120 10 13.233260 
1 1066332 780060 17 0.9063 120 9 1.004169 
2 1594480 1096230 17 0.9063 120 10 6.134833 
1 2381439 658322 17 0.9063 120 -1 120.000013 
2 873034 2871436 17 0.9063 120 -1 120.000001 
1 100493 827935 17 0.9063 120 10 2.270255 
2 1571253 96931 17 0.9063 120 9 0.179767 
1 559341 576822 17 0.9063 120 -1 120.000001 
2 2862839 2218551 17 0.9063 120 10 5.601225 
1 824107 721945 17 0.9064 120 -1 120.000001 
2 690624 356681 17 0.9064 120 10 31.018541 
1 2182092 549863 17 0.9064 120 -1 120.000001 
2 323015 2012408 17 0.9064 120 10 1.030035 
1 1856602 2949269 17 0.9064 120 10 10.806674 
2 2319580 788001 17 0.9064 120 10 8.941634 
1 2700466 1040534 17 0.9064 120 9 0.773131 
2 2197296 890992 17 0.9064 120 10 7.630750 
1 679671 896501 17 0.9064 120 -1 120.000001 
2 2587608 1066885 17 0.9064 120 9 0.361325 
1 486303 1662925 17 0.9065 120 -1 120.000001 
2 1683319 2117688 17 0.9065 120 10 9.082822 
1 228264 1073167 17 0.9065 120 9 0.099922 
2 171876 364997 17 0.9065 120 10 39.549310 
1 1320115 915689 17 0.9065 120 10 0.531284 
2 1335578 2007 17 0.9065 120 10 4.381282 
1 2097963 1207922 17 0.9065 120 9 0.504073 
2 2057155 2925946 17 0.9065 120 10 29.385900 
1 2824253 510034 17 0.9065 120 -1 120.000001 
2 629307 707955 17 0.9065 120 8 0.280055 
1 609983 2095956 17 0.9066 120 9 2.507999 
2 2107226 1697227 17 0.9066 120 10 87.064951 
1 2896661 749724 17 0.9066 120 10 6.284104 
2 2987516 2072926 17 0.9066 120 11 19.573238 
1 598001 458518 17 0.9066 120 8 0.424042 
2 59065 2759968 17 0.9066 120 -1 120.000001 
1 2021935 419201 17 0.9066 120 -1 120.000001 
2 2423555 23963 17 0.9066 120 10 8.894077 
1 834327 1109757 17 0.9066 120 10 1.161818 
2 2631013 1175959 17 0.9066 120 10 13.156164 
1 1116482 2201872 17 0.9067 120 -1 120.000001 
2 1196930 1184761 17 0.9067 120 -1 120.000001 
1 2462324 1062135 17 0.9067 120 10 6.301432 
2 3887 2040484 17 0.9067 120 -1 120.000001 
1 2399915 2405278 17 0.9067 120 10 61.920220 
2 2600770 2177951 17 0.9067 120 10 1.736945 
1 1873895 1838777 17 0.9067 120 9 1.044370 
2 2992206 2659073 17 0.9067 120 9 1.602850 
1 2995742 1237276 17 0.9067 120 10 7.796474 
2 484621 1344381 17 0.9067 120 -1 120.000001 
1 82389 2760228 17 0.9068 120 11 3.712651 
2 2444480 676128 17 0.9068 120 10 8.410006 
1 2351612 208034 17 0.9068 120 11 111.546665 
2 1829433 1057701 17 0.9068 120 11 39.060703 
1 1827771 316660 17 0.9068 120 11 6.433416 
2 2165144 386454 17 0.9068 120 -1 120.000001 
1 1910679 291162 17 0.9068 120 -1 120.000001 
2 1623454 446434 17 0.9068 120 11 75.709152 
1 1065294 550680 17 0.9068 120 10 10.332078 
2 1451693 701946 17 0.9068 120 10 25.585650 
1 2915906 2847406 17 0.9069 120 10 33.235941 
2 616974 1554066 17 0.9069 120 -1 120.000001 
1 2395779 1544932 17 0.9069 120 -1 120.000001 
2 1214656 894371 17 0.9069 120 11 11.470241 
1 964303 440477 17 0.9069 120 -1 120.000001 
2 608626 2552784 17 0.9069 120 -1 120.000001 
1 158330 2846762 17 0.9069 120 10 14.115059 
2 312661 684954 17 0.9069 120 -1 120.000001 
1 616492 1840287 17 0.9069 120 9 7.290255 
2 228216 1074243 17 0.9069 120 -1 120.000001 
1 934060 2574433 17 0.907 120 11 17.021212 
2 1475093 2346524 17 0.907 120 10 7.387356 
1 378056 2203654 17 0.907 120 10 6.734510 
2 1577902 854562 17 0.907 120 10 16.823250 
1 2747906 2423952 17 0.907 120 -1 120.000001 
2 352060 576729 17 0.907 120 11 85.907530 
1 601589 290224 17 0.907 120 11 65.714753 
2 2414676 2639450 17 0.907 120 -1 120.000001 
1 2531783 1999646 17 0.907 120 10 31.768464 
2 818285 2783108 17 0.907 120 10 14.165598 
1 1308808 1023956 17 0.9071 120 10 20.703793 
2 585874 1133515 17 0.9071 120 -1 120.000001 
1 2301679 2903509 17 0.9071 120 -1 120.000001 
2 261012 121910 17 0.9071 120 -1 120.000001 
1 1140891 2994920 17 0.9071 120 10 5.688289 
2 2749451 1470129 17 0.9071 120 9 0.948823 
1 1581180 2229082 17 0.9071 120 11 2.173919 
2 604195 1225456 17 0.9071 120 9 8.923660 
1 1784218 2384174 17 0.9071 120 10 13.499617 
2 2342128 805736 17 0.9071 120 9 0.525966 
1 197946 978528 17 0.9072 120 -1 120.000001 
2 2056115 1726187 17 0.9072 120 -1 120.000003 
1 1286188 146059 17 0.9072 120 -1 120.000001 
2 2031417 2064296 17 0.9072 120 10 16.074174 
1 2146756 1894592 17 0.9072 120 -1 120.000001 
2 2887078 1986032 17 0.9072 120 10 13.494402 
1 262205 1547497 17 0.9072 120 10 14.114218 
2 847362 1642314 17 0.9072 120 9 3.763688 
1 43435 608588 17 0.9072 120 10 7.454455 
2 1729317 2277962 17 0.9072 120 10 17.677509 
1 1129654 2294804 17 0.9073 120 11 118.592244 
2 1991525 1724284 17 0.9073 120 -1 120.000001 
1 2485566 1480926 17 0.9073 120 11 60.167582 
2 685298 1789674 17 0.9073 120 -1 120.000001 
1 2239358 506243 17 0.9073 120 -1 120.000001 
2 1709698 1540307 17 0.9073 120 10 12.123038 
1 1291447 499680 17 0.9073 120 11 37.204445 
2 876018 255802 17 0.9073 120 9 6.087219 
1 1691259 2825165 17 0.9073 120 -1 120.000001 
2 2972168 750639 17 0.9073 120 -1 120.000001 
1 225274 1302790 17 0.9074 120 -1 120.000001 
2 98708 1825994 17 0.9074 120 11 3.891289 
1 2765358 155697 17 0.9074 120 -1 120.000001 
2 2354561 1230957 17 0.9074 120 9 0.554767 
1 2758574 1881130 17 0.9074 120 9 2.125221 
2 2809158 1935828 17 0.9074 120 -1 120.000001 
1 2326448 1472624 17 0.9074 120 10 4.105033 
2 1180322 2451133 17 0.9074 120 11 23.370593 
1 1894467 2661788 17 0.9074 120 9 0.100014 
2 876280 589718 17 0.9074 120 10 7.275701 
1 1654949 911720 17 0.9075 120 10 0.406771 
2 1432081 2854540 17 0.9075 120 9 0.224086 
1 1271436 168091 17 0.9075 120 11 102.527521 
2 1699515 1850056 17 0.9075 120 -1 120.000001 
1 2629222 429421 17 0.9075 120 8 0.021728 
2 1433798 1816195 17 0.9075 120 10 9.597415 
1 2565658 78507 17 0.9075 120 10 0.978858 
2 1746666 1938633 17 0.9075 120 -1 120.000001 
1 1132452 401839 17 0.9075 120 10 68.832901 
2 2507602 2519696 17 0.9075 120 -1 120.000001 
1 2690472 2997632 17 0.9076 120 9 0.316801 
2 1286540 857320 17 0.9076 120 -1 120.000001 
1 2272404 2893424 17 0.9076 120 9 0.633828 
2 1795314 2421626 17 0.9076 120 9 1.277691 
1 2651039 1899051 17 0.9076 120 10 83.319136 
2 104049 2930249 17 0.9076 120 10 0.288158 
1 1637799 247643 17 0.9076 120 9 0.183421 
2 826164 2511563 17 0.9076 120 9 1.620939 
1 84195 295841 17 0.9076 120 -1 120.000001 
2 609761 2231209 17 0.9076 120 -1 120.000001 
1 440374 2723658 17 0.9077 120 9 0.494510 
2 2027434 2754993 17 0.9077 120 11 17.024660 
1 717912 1449917 17 0.9077 120 10 29.282860 
2 1569749 901213 17 0.9077 120 -1 120.000001 
1 2229352 1941742 17 0.9077 120 -1 120.000001 
2 2184407 590148 17 0.9077 120 11 66.648554 
1 1493515 2544379 17 0.9077 120 10 8.273954 
2 2804739 2765290 17 0.9077 120 10 11.547231 
1 1989068 180290 17 0.9077 120 -1 120.000001 
2 2669816 1589148 17 0.9077 120 9 2.227649 
1 2229412 1604687 17 0.9078 120 9 0.308142 
2 2720173 656786 17 0.9078 120 9 2.091243 
1 1604778 2822577 17 0.9078 120 10 0.845590 
2 2933666 2174612 17 0.9078 120 10 9.182652 
1 2093418 141337 17 0.9078 120 11 7.178455 
2 2326056 1280510 17 0.9078 120 11 64.089760 
1 140328 2845675 17 0.9078 120 9 0.087806 
2 984655 1585475 17 0.9078 120 10 20.952498 
1 2007914 1011944 17 0.9078 120 9 5.556749 
2 1611098 2147859 17 0.9078 120 10 14.355658 
1 216880 135715 17 0.9079 120 9 1.157516 
2 146031 1525632 17 0.9079 120 9 0.852847 
1 895280 2091395 17 0.9079 120 -1 120.000001 
2 1854402 163596 17 0.9079 120 9 2.364994 
1 2129640 2436614 17 0.9079 120 10 5.861325 
2 2861001 1651080 17 0.9079 120 11 29.274951 
1 2735004 363800 17 0.9079 120 -1 120.000001 
2 2435647 2479526 17 0.9079 120 9 0.783432 
1 1587894 581746 17 0.9079 120 11 53.893967 
2 1500765 2336528 17 0.9079 120 11 31.088194 
1 790733 476369 17 0.908 120 9 0.769535 
2 690724 875119 17 0.908 120 10 7.004455 
1 1881264 74077 17 0.908 120 11 44.107243 
2 2646838 1995784 17 0.908 120 -1 120.000001 
1 1700492 23134 17 0.908 120 10 1.041068 
2 358136 2698181 17 0.908 120 10 24.704964 
1 1119437 2817687 17 0.908 120 -1 120.000001 
2 1613743 2003800 17 0.908 120 -1 120.000001 
1 2884394 4450 17 0.908 120 10 20.241863 
2 1671609 689794 17 0.908 120 -1 120.000001 
1 2415728 357597 17 0.9081 120 11 14.644191 
2 471234 2904749 17 0.9081 120 -1 120.000001 
1 2909762 2506871 17 0.9081 120 10 34.506081 
2 977903 1947354 17 0.9081 120 -1 120.000001 
1 2940362 252084 17 0.9081 120 -1 120.000001 
2 87426 2395334 17 0.9081 120 10 8.809129 
1 2984871 1195958 17 0.9081 120 11 27.022398 
2 840023 355155 17 0.9081 120 10 10.233843 
1 146232 274795 17 0.9081 120 10 4.985652 
2 434584 657315 17 0.9081 120 11 119.350293 
1 160333 563351 17 0.9082 120 10 6.245370 
2 2759712 2456365 17 0.9082 120 11 56.715382 
1 746355 1930194 17 0.9082 120 10 14.727460 
2 2999535 1406192 17 0.9082 120 10 5.516288 
1 1226472 2237788 17 0.9082 120 10 20.493585 
2 2032524 1467998 17 0.9082 120 -1 120.000012 
1 2756173 569041 17 0.9082 120 10 37.308023 
2 1336124 963976 17 0.9082 120 -1 120.000001 
1 59039 1386371 17 0.9082 120 -1 120.000014 
2 2616477 633785 17 0.9082 120 -1 120.000001 
1 2715035 1233474 17 0.9083 120 -1 120.000009 
2 2032049 239899 17 0.9083 120 10 57.911596 
1 1276574 1376838 17 0.9083 120 -1 120.000001 
2 2645347 543125 17 0.9083 120 9 3.696791 
1 2810958 1190261 17 0.9083 120 11 16.169551 
2 1560351 1586023 17 0.9083 120 -1 120.000001 
1 1707888 623137 17 0.9083 120 10 0.940455 
2 103731 67388 17 0.9083 120 -1 120.000001 
1 17564 1050450 17 0.9083 120 11 34.339370 
2 1812497 1950356 17 0.9083 120 11 107.227814 
1 2730659 107731 17 0.9084 120 -1 120.000001 
2 1887744 677001 17 0.9084 120 10 7.587966 
1 104026 2253259 17 0.9084 120 -1 120.000001 
2 1765803 547481 17 0.9084 120 -1 120.000001 
1 688559 807457 17 0.9084 120 11 59.572983 
2 2125751 1065095 17 0.9084 120 -1 120.000001 
1 1623442 2960403 17 0.9084 120 9 1.780559 
2 1761213 2773583 17 0.9084 120 -1 120.000001 
1 1040870 2505853 17 0.9084 120 10 9.080575 
2 121397 2044039 17 0.9084 120 11 4.956907 
1 2569787 1640725 17 0.9085 120 -1 120.000001 
2 567456 274732 17 0.9085 120 -1 120.000001 
1 502232 869502 17 0.9085 120 10 15.688579 
2 1201498 1056942 17 0.9085 120 -1 120.000001 
1 331549 532695 17 0.9085 120 -1 120.000001 
2 2791619 874514 17 0.9085 120 -1 120.000001 
1 1154265 2837157 17 0.9085 120 10 0.754917 
2 2184069 2232593 17 0.9085 120 11 59.132502 
1 397793 1410676 17 0.9085 120 9 1.680862 
2 2320216 198299 17 0.9085 120 -1 120.000009 
1 2675801 335332 17 0.9086 120 10 11.403187 
2 894413 2014201 17 0.9086 120 11 79.003678 
1 733252 1067851 17 0.9086 120 11 25.674528 
2 2911234 651595 17 0.9086 120 -1 120.000001 
1 2227565 1709493 17 0.9086 120 11 46.932571 
2 697501 1523377 17 0.9086 120 -1 120.000001 
1 1856753 1441640 17 0.9086 120 10 5.377266 
2 1585607 1271589 17 0.9086 120 11 43.286296 
1 1440769 2985508 17 0.9086 120 9 0.141133 
2 2383099 2517653 17 0.9086 120 11 91.617986 
1 2748976 1711462 17 0.9087 120 -1 120.000001 
2 139314 1349163 17 0.9087 120 -1 120.000001 
1 1415228 2128147 17 0.9087 120 -1 120.000001 
2 308196 1355143 17 0.9087 120 -1 120.000001 
1 72270 2189541 17 0.9087 120 11 11.837823 
2 789649 2541622 17 0.9087 120 10 1.096103 
1 2506593 2689656 17 0.9087 120 -1 120.000001 
2 1591740 1284877 17 0.9087 120 -1 120.000001 
1 992963 2543908 17 0.9087 120 11 21.432704 
2 1423300 2409542 17 0.9087 120 9 0.263269 
1 2918269 2730513 17 0.9088 120 11 53.635933 
2 2689420 1052083 17 0.9088 120 -1 120.000001 
1 326755 1688489 17 0.9088 120 -1 120.000001 
2 268243 357821 17 0.9088 120 9 0.521386 
1 2676029 742548 17 0.9088 120 10 3.863765 
2 961575 2530556 17 0.9088 120 10 1.629093 
1 2045434 2249329 17 0.9088 120 9 1.738053 
2 278325 390412 17 0.9088 120 10 13.434802 
1 676771 2399029 17 0.9088 120 9 1.621730 
2 1628566 646745 17 0.9088 120 10 15.682838 
1 2680826 2075582 17 0.9089 120 -1 120.000001 
2 2911468 1786805 17 0.9089 120 -1 120.000001 
1 1626527 2502925 17 0.9089 120 -1 120.000001 
2 575869 1889255 17 0.9089 120 -1 120.000001 
1 1816905 1132459 17 0.9089 120 11 14.051767 
2 2592399 2408825 17 0.9089 120 -1 120.000001 
1 1840992 221198 17 0.9089 120 10 13.199868 
2 1407510 2106813 17 0.9089 120 9 1.489079 
1 1480853 1564348 17 0.9089 120 9 0.189302 
2 2988209 1981982 17 0.9089 120 -1 120.000001 
1 1882890 2525630 17 0.909 120 -1 120.000001 
2 609084 1880436 17 0.909 120 9 1.124812 
1 2666057 1603011 17 0.909 120 10 0.817475 
2 157684 1609956 17 0.909 120 -1 120.000001 
1 1895585 863683 17 0.909 120 -1 120.000001 
2 2283020 1136002 17 0.909 120 11 42.817286 
1 548529 1748821 17 0.909 120 11 43.032590 
2 361593 1969085 17 0.909 120 -1 120.000001 
1 1354187 1961210 17 0.909 120 -1 120.000001 
2 1011575 2944831 17 0.909 120 9 1.875029 
1 1282391 770112 17 0.9091 120 10 23.630907 
2 730132 350518 17 0.9091 120 10 2.094052 
1 2962225 1046140 17 0.9091 120 10 25.580209 
2 1071185 1178091 17 0.9091 120 -1 120.000001 
1 1401802 2314644 17 0.9091 120 10 5.519345 
2 839815 59160 17 0.9091 120 11 7.658911 
1 1630998 362254 17 0.9091 120 -1 120.000001 
2 2570107 458552 17 0.9091 120 10 52.788926 
1 655309 2416117 17 0.9091 120 -1 120.000001 
2 2551829 1476224 17 0.9091 120 10 27.903375 
1 1724382 2098764 17 0.9092 120 -1 120.000001 
2 392995 1939587 17 0.9092 120 11 95.749847 
1 967340 1767142 17 0.9092 120 -1 120.000001 
2 13720 1170947 17 0.9092 120 10 92.860784 
1 2455942 547355 17 0.9092 120 11 68.062758 
2 1541305 2242343 17 0.9092 120 -1 120.000001 
1 2811971 1120369 17 0.9092 120 -1 120.000001 
2 1867254 731818 17 0.9092 120 9 3.428991 
1 1824006 1105287 17 0.9092 120 9 2.374939 
2 1928244 1765572 17 0.9092 120 10 13.366531 
1 2407837 664007 17 0.9093 120 9 0.648675 
2 1630732 1241778 17 0.9093 120 11 2.592368 
1 2908381 1392760 17 0.9093 120 -1 120.000001 
2 235586 126800 17 0.9093 120 -1 120.000001 
1 1867044 2266731 17 0.9093 120 -1 120.000001 
2 2050708 2416105 17 0.9093 120 9 1.446534 
1 1635835 1416744 17 0.9093 120 11 12.836168 
2 2064428 1678717 17 0.9093 120 9 0.065356 
1 1916446 1381571 17 0.9093 120 10 19.076424 
2 1745930 1583637 17 0.9093 120 -1 120.000001 
1 416320 2730814 17 0.9094 120 11 11.709536 
2 1920825 469701 17 0.9094 120 -1 120.000001 
1 43751 2476460 17 0.9094 120 11 102.503167 
2 969363 862216 17 0.9094 120 -1 120.000001 
1 1465558 2586871 17 0.9094 120 10 3.682376 
2 1637614 1071271 17 0.9094 120 -1 120.000001 
1 604094 817656 17 0.9094 120 10 10.351622 
2 672885 2341949 17 0.9094 120 11 44.701816 
1 1307894 1501278 17 0.9094 120 -1 120.000001 
2 341784 2512089 17 0.9094 120 -1 120.000001 
1 1243339 1960782 17 0.9095 120 11 82.549272 
2 2722265 2937027 17 0.9095 120 11 4.916723 
1 1646778 944077 17 0.9095 120 9 1.045243 
2 2268073 499981 17 0.9095 120 -1 120.000011 
1 10633 560721 17 0.9095 120 11 115.768822 
2 2783629 2010566 17 0.9095 120 -1 120.000001 
1 2059972 1140171 17 0.9095 120 11 37.815080 
2 1866325 1478144 17 0.9095 120 10 47.315498 
1 2994446 2281461 17 0.9095 120 10 9.272025 
2 801007 1951301 17 0.9095 120 12 71.562828 
1 505955 543279 17 0.9096 120 10 4.316691 
2 929564 836743 17 0.9096 120 11 2.156017 
1 1635482 647822 17 0.9096 120 11 13.112875 
2 1516786 887143 17 0.9096 120 -1 120.000001 
1 1296699 2164773 17 0.9096 120 11 12.402285 
2 2197857 2662435 17 0.9096 120 10 8.774338 
1 1513178 2202370 17 0.9096 120 11 30.988546 
2 401526 675537 17 0.9096 120 -1 120.000001 
1 2877969 1174937 17 0.9096 120 -1 120.000001 
2 2553798 41628 17 0.9096 120 -1 120.000001 
1 1211935 1189668 17 0.9097 120 9 0.206620 
2 720380 715514 17 0.9097 120 9 0.799340 
1 2743339 395792 17 0.9097 120 11 43.935197 
2 647841 2964185 17 0.9097 120 10 0.680867 
1 563058 1691870 17 0.9097 120 -1 120.000001 
2 1262976 353863 17 0.9097 120 -1 120.000001 
1 744190 606151 17 0.9097 120 11 9.691789 
2 1151366 2351806 17 0.9097 120 11 61.872783 
1 1683874 2807874 17 0.9097 120 -1 120.000001 
2 1566799 2100479 17 0.9097 120 -1 120.000001 
1 1879863 1341473 17 0.9098 120 -1 120.000001 
2 2863774 1444197 17 0.9098 120 9 1.836122 
1 316106 2455846 17 0.9098 120 -1 120.000001 
2 1213442 2794292 17 0.9098 120 10 14.364018 
1 401334 1677050 17 0.9098 120 9 0.499282 
2 1233157 288476 17 0.9098 120 10 8.156419 
1 1728577 2392280 17 0.9098 120 10 5.241614 
2 2478088 1081339 17 0.9098 120 11 97.163151 
1 2134968 686226 17 0.9098 120 -1 120.000001 
2 1666997 972843 17 0.9098 120 10 3.590315 
1 2686683 1706008 17 0.9099 120 -1 120.000001 
2 340201 887216 17 0.9099 120 -1 120.000001 
1 1467081 2180966 17 0.9099 120 10 5.381405 
2 2230573 2066467 17 0.9099 120 10 15.235522 
1 193216 2618684 17 0.9099 120 10 11.821914 
2 2444195 1332772 17 0.9099 120 -1 120.000009 
1 820255 1234148 17 0.9099 120 -1 120.000001 
2 2744973 992948 17 0.9099 120 -1 120.000001 
1 2951985 2063398 17 0.9099 120 -1 120.000001 
2 30258 930958 17 0.9099 120 -1 120.000001 
